lemma,folded_frequency
szklanka,4.11
eksport,4.11
nerka,4.11
tort,4.11
pojedynek,4.11
aresztowanie,4.11
władca,4.11
wiarygodność,4.11
trwały,4.11
mokry,4.11
urodzić być,4.11
skomentować,4.11
przesyłka,4.11
synek,4.11
zbędny,4.11
wystawiać,4.11
podatnik,4.11
sprzyjać,4.1
spożywczy,4.1
świadczenie,4.1
zapytać być,4.1
częstochowy,4.1
słoń,4.1
materialny,4.1
wydobyć,4.1
siatka,4.1
kit,4.1
emma,4.1
płatność,4.1
kupno,4.1
korzystny,4.1
założyć być,4.1
laureat,4.1
allegro,4.1
baby,4.1
berlina,4.1
białymstoku,4.1
bądźcie,4.1
Czech,4.1
czegokolwiek,4.1
dj,4.1
dziewczynie,4.1
formalnie,4.1
funkcjonowanie,4.1
Janusz,4.1
karolina,4.1
kawał,4.1
krs,4.1
mi,4.1
msz,4.1
Music,4.1
nasa,4.1
niewola,4.1
okropnie,4.1
pachnieć,4.1
paznokcie,4.1
pdf,4.1
planowanie,4.1
poradnik,4.1
powiedzeć,4.1
pozdrowienie,4.1
ramieć,4.1
Rumunia,4.1
seriać,4.1
solo,4.1
spori,4.1
stal,4.1
styczenie,4.1
typowo,4.1
wa,4.1
ziem,4.1
znik,4.1
żywc,4.1
makaron,4.1
podziękowanie,4.1
powracać,4.1
komunikacyjny,4.1
wywiada,4.1
następca,4.1
dzieje,4.1
słodycze,4.1
czołówka,4.1
zapamiętać,4.1
sada,4.1
semestr,4.1
poród,4.1
stabilny,4.1
nagi,4.1
opad,4.1
przebić,4.1
wyruszyć,4.1
budowla,4.1
inn,4.1
dopasować,4.09
widziać,4.09
porównywać,4.09
klęski,4.09
znalezić,4.09
przybywać,4.09
siatkówka,4.09
futbol,4.09
ryzykować,4.09
tajemnicz,4.09
krowa,4.09
barcelć,4.09
ambicja,4.09
komendant,4.09
potrawa,4.09
żyła,4.09
reputacja,4.09
symboliczny,4.09
ujawniać,4.09
tatuaż,4.09
spierdalać,4.09
alan,4.09
antonio,4.09
Berlin,4.09
college,4.09
dzis,4.09
girl,4.09
hollywood,4.09
hugo,4.09
it's,4.09
jacyś,4.09
katastrofia,4.09
Kazimierz,4.09
kiepsko,4.09
kujawsko,4.09
leo,4.09
les,4.09
mobile,4.09
mogłabyś,4.09
muzułmać,4.09
naraa,4.09
Natalia,4.09
oundc,4.09
ostrzeżenie,4.09
paulać,4.09
podróże,4.09
swobodnie,4.09
uw,4.09
viii,4.09
wezmą,4.09
wybrzeż,4.09
wygrana,4.09
węgrzech,4.09
zmienie,4.09
zostaniesz,4.09
⠀,4.09
absurd,4.09
sprzątać,4.09
porada,4.09
pozarządowy,4.09
naczelnik,4.09
kabel,4.09
idiot,4.09
sąsiedztwo,4.09
obalić,4.09
sądownictwo,4.09
bandyta,4.09
hipokryzja,4.09
ustalać,4.09
petycja,4.09
okoliczny,4.09
wzięcie,4.09
satysfakcja,4.09
dyplomatyczny,4.09
mroczny,4.09
poświęcać,4.09
uroczy,4.09
pojechać być,4.09
patrol,4.09
ulotka,4.09
dzik,4.09
doniesienie,4.09
ląd,4.09
zdecydowany,4.09
tomasz,4.09
monitoring,4.09
wymówka,4.08
laptopa,4.08
walentynka,4.08
całować,4.08
dofinansować,4.08
poprowadzić,4.08
merytoryczny,4.08
członkowski,4.08
zdradzić,4.08
posłanka,4.08
recepta,4.08
alexander,4.08
ratunek,4.08
miłosny,4.08
twierdzenie,4.08
zamknięcie,4.08
krewny,4.08
uwzględnić,4.08
kura,4.08
choinka,4.08
stephen,4.08
melodia,4.08
średniowiecze,4.08
fantazja,4.08
kres,4.08
sosnowiec,4.08
ilustracja,4.08
opole,4.08
postulat,4.08
nowak,4.08
aleksander,4.08
andy,4.08
bp,4.08
czesto,4.08
dostrzec,4.08
first,4.08
Hanna,4.08
ie,4.08
Kamil,4.08
ke,4.08
kolumbia,4.08
Made,4.08
magazynie,4.08
Magdalena,4.08
Masakra,4.08
mogłeś,4.08
osiedl,4.08
poprzednio,4.08
przeciąg,4.08
przyjrzeć,4.08
ryan,4.08
sb,4.08
sebastian,4.08
spadć,4.08
uważnie,4.08
wcześniejsze,4.08
wschodnia,4.08
wzrastać,4.08
śmieszna,4.08
pożarny,4.08
zdrój,4.08
skakać,4.08
garaż,4.08
schodzić,4.08
konsultacja,4.08
hop,4.08
potrwać,4.08
ciasteczko,4.08
pojebać,4.08
klan,4.08
męczennik,4.08
manifestacja,4.08
terror,4.08
reporter,4.08
obiecować,4.08
opiekować,4.08
kropla,4.07
przejaw,4.07
pretekst,4.07
osobnik,4.07
tłuszcz,4.07
fizyk,4.07
taksówka,4.07
kontuzja,4.07
roszczenie,4.07
azjatycki,4.07
poznański,4.07
pułapka,4.07
bezpłatny,4.07
zapaść,4.07
starać być,4.07
dąb,4.07
ziemski,4.07
innowacja,4.07
ciąć,4.07
bedziesz,4.07
brown,4.07
byście,4.07
dark,4.07
dzny,4.07
jakoby,4.07
janeiro,4.07
ki,4.07
kontakć,4.07
mająca,4.07
morawiecki,4.07
należeć by,4.07
night,4.07
noszić,4.07
pizzę,4.07
podium,4.07
powiedziec,4.07
project,4.07
przejmuj,4.07
ran,4.07
sir,4.07
true,4.07
ukłaść,4.07
unesco,4.07
wifi,4.07
wstecz,4.07
zachodniego,4.07
zawodzie,4.07
zobaczć,4.07
͡,4.07
uczyć być,4.07
błogosławieństwo,4.07
czyjś,4.07
wyszukiwarka,4.07
obiecywać,4.07
zdrajca,4.07
oszukać,4.07
zachorować,4.07
bractwo,4.07
groźba,4.07
internauta,4.07
gorączka,4.07
benzyna,4.07
pamiętnik,4.07
smok,4.07
pisarka,4.07
sylwetka,4.07
psycholog,4.07
zegar,4.07
podejrzenie,4.07
popyt,4.07
madryt,4.07
cesarz,4.07
pamiątka,4.06
budżetowy,4.06
informatyk,4.06
sugestia,4.06
rycerz,4.06
gol,4.06
wykluczyć,4.06
porzucić,4.06
oryginał,4.06
ziarno,4.06
jabłko,4.06
wagon,4.06
ciotka,4.06
nazista,4.06
miś,4.06
witold,4.06
nierówność,4.06
pozostałość,4.06
pomidor,4.06
alicja,4.06
urzędowy,4.06
zdać być,4.06
sympatia,4.06
uwzględniać,4.06
dziesiąty,4.06
wąż,4.06
dowcip,4.06
motor,4.06
bla,4.06
bombać,4.06
boy,4.06
byly,4.06
ca,4.06
ciekawić,4.06
cv,4.06
Dawid,4.06
dochodzenie,4.06
dolić,4.06
express,4.06
fabuć,4.06
fiction,4.06
jarosława,4.06
jestesmy,4.06
jordan,4.06
ju,4.06
kontra,4.06
krystyna,4.06
long,4.06
major,4.06
merkel,4.06
microsoft,4.06
najwyższą,4.06
niesamowitać,4.06
niezła,4.06
ogol,4.06
opola,4.06
osobno,4.06
pieprz,4.06
pieszy,4.06
plemienie,4.06
pomóżcie,4.06
poznaj,4.06
research,4.06
ruda,4.06
rzesz,4.06
sarah,4.06
singiel,4.06
sydney,4.06
tysiący,4.06
un,4.06
yo,4.06
zabroniyć,4.06
zasadniczo,4.06
ślubie,4.06
śmieszyć,4.06
świeżo,4.06
wyszć być,4.06
rezydencja,4.06
irytować,4.06
zaobserwować,4.06
potwierdzenie,4.06
okrutny,4.06
obrazić,4.06
ukrycie,4.06
sylwester,4.06
rozdać,4.06
umyć,4.06
druk,4.06
wojewoda,4.06
urok,4.06
zapłata,4.06
wydajność,4.06
talerz,4.06
chirurg,4.06
płciowy,4.06
zwyciężyć,4.06
naiwny,4.05
duet,4.05
karetka,4.05
wsadzić,4.05
instruktor,4.05
kubek,4.05
stereotyp,4.05
odmiać,4.05
victoria,4.05
kobiec,4.05
komentator,4.05
suka,4.05
ubiegać,4.05
ewakuacja,4.05
wypić,4.05
automat,4.05
uzupełnić,4.05
tolerować,4.05
lalka,4.05
sikorski,4.05
pogoń,4.05
dystrykt,4.05
tyler,4.05
jajko,4.05
car,4.05
pasta,4.05
przełożony,4.05
rad,4.05
alfa,4.05
bierzesz,4.05
bmwa,4.05
cela,4.05
dc,4.05
dowiesz,4.05
down,4.05
english,4.05
fuck,4.05
Gola,4.05
grunć,4.05
institute,4.05
ix,4.05
jednoznacznie,4.05
jednosta,4.05
kawiarnia,4.05
last,4.05
myślimy,4.05
najgorzej,4.05
następująco,4.05
obama,4.05
odpocząć,4.05
ok,4.05
our,4.05
porządnie,4.05
posiadanie,4.05
powiedzieć by być,4.05
precz,4.05
przykre,4.05
przypadać,4.05
ray,4.05
skrajnie,4.05
toruniu,4.05
vegas,4.05
victor,4.05
when,4.05
widac,4.05
więźniowie,4.05
tajlandia,4.05
pojawieć,4.05
wykaz,4.05
plastik,4.05
puść,4.05
energetyka,4.05
emerytalny,4.05
rysować,4.05
komora,4.05
poruszyć,4.05
beton,4.05
głośnie,4.05
odległy,4.05
elżbieta,4.05
cebula,4.05
stężenie,4.05
dyplomacja,4.05
osiągnięcie,4.05
brąz,4.05
innowacyjny,4.05
bus,4.05
balkon,4.05
ułatwiać,4.05
najmniejszy,4.05
korekta,4.05
złożenie,4.04
fryzura,4.04
ładować,4.04
opuszczeć,4.04
arena,4.04
stwarzać,4.04
wkładać,4.04
mięsień,4.04
manuel,4.04
określony,4.04
użytkować,4.04
odzież,4.04
absurdalny,4.04
zagłada,4.04
odrzucać,4.04
miedź,4.04
usłyszyć,4.04
amerykanin,4.04
płytka,4.04
sądzić być,4.04
przedział,4.04
zakon,4.04
egipski,4.04
bazować,4.04
duchowny,4.04
bałagan,4.04
alica,4.04
amen,4.04
antenąć,4.04
chciałabyś,4.04
chociaz,4.04
dosc,4.04
grande,4.04
happy,4.04
hetero,4.04
kurcz,4.04
linka,4.04
luis,4.04
menu,4.04
najwidoczni,4.04
nastawienie,4.04
niewinnych,4.04
ograniczona,4.04
pierdole,4.04
pierścień,4.04
scenariuszać,4.04
see,4.04
skórze,4.04
taśmy,4.04
toruń,4.04
tvn00ć,4.04
Wałęsa,4.04
wczesniej,4.04
wik,4.04
wprawdzie,4.04
wschodnich,4.04
wujka,4.04
wyszukiwanie,4.04
zawodowo,4.04
źli,4.04
swobodny,4.04
czynsz,4.04
odnotować,4.04
debiut,4.04
materia,4.04
przedsiębiorczość,4.04
analizować,4.04
gwiazdka,4.04
formularz,4.04
sal,4.04
migracja,4.04
eksplozja,4.04
agat,4.04
roger,4.04
sponsor,4.04
pozew,4.04
ominąć,4.04
kark,4.04
posiadłość,4.04
nakładać,4.04
elektorat,4.04
kwater,4.04
ciekawostek,4.04
rezerwa,4.04
meksykański,4.04
stawić,4.04
rewolucyjny,4.04
milczenie,4.04
tarcza,4.04
zagrażać,4.04
odporność,4.04
adaptacja,4.03
przemyśl,4.03
zelandia,4.03
szczur,4.03
śmietnik,4.03
pierdolyć,4.03
wręczyć,4.03
pokrój,4.03
transformacja,4.03
przygotowanie,4.03
słuch,4.03
niepokój,4.03
nieszczęście,4.03
modelka,4.03
dorota,4.03
chować,4.03
fundament,4.03
trup,4.03
partnerski,4.03
oczyścić,4.03
obronić,4.03
watykan,4.03
premiera,4.03
jądrowy,4.03
redukcja,4.03
prognoza,4.03
wyskoczyć,4.03
kaczka,4.03
łatwość,4.03
mod,4.03
toksyczny,4.03
arma,4.03
biedni,4.03
dostajesz,4.03
dzieciach,4.03
egipcie,4.03
eu,4.03
gruba,4.03
gruzja,4.03
idioci,4.03
kk,4.03
mówit,4.03
należące,4.03
ne,4.03
niecały,4.03
niepotrzebnie,4.03
niewolniek,4.03
oboze,4.03
orange,4.03
pozornie,4.03
prawnie,4.03
równo,4.03
servica,4.03
trzydzieści,4.03
urodzyć,4.03
zainteresowany,4.03
zapoznać,4.03
zasługa,4.03
bonus,4.03
opracowanie,4.03
uroczyć,4.03
wymiać,4.03
odezwać,4.03
wrzucać,4.03
sałatka,4.03
anglik,4.03
wpisywać,4.03
efektywność,4.03
głębokość,4.03
wyobrażenie,4.03
powódź,4.03
wyróżnienie,4.03
obcokrajowca,4.03
tenże,4.03
zaplecze,4.03
lubić być,4.03
napaść,4.03
niesprawiedliwy,4.03
antoni,4.03
starość,4.02
pożegnanie,4.02
uczony,4.02
kongo,4.02
wykładowiec,4.02
frytka,4.02
wyrzucać,4.02
bramkarz,4.02
litr,4.02
zaskoczenie,4.02
pogorszyć,4.02
wierzch,4.02
rozegrać,4.02
Sławomir,4.02
kapłan,4.02
banan,4.02
piątka,4.02
rezerwat,4.02
stabilność,4.02
złoże,4.02
szanowny,4.02
bakteria,4.02
mieszkaniowy,4.02
taśma,4.02
pokazuć,4.02
realia,4.02
aaa,4.02
action,4.02
białka,4.02
carl,4.02
full,4.02
graczać,4.02
głupiego,4.02
Henryk,4.02
il,4.02
jennifer,4.02
joseph,4.02
jury,4.02
karol,4.02
koncu,4.02
krzysztof,4.02
ledwie,4.02
malo,4.02
minie,4.02
najbliższym,4.02
najlepszymi,4.02
naukowo,4.02
oddychać,4.02
pit,4.02
planeć,4.02
please,4.02
puszcza,4.02
płatka,4.02
staranie,4.02
ukraińca,4.02
wydarz,4.02
wyjście,4.02
chór,4.02
kandydatura,4.02
delegacja,4.02
diagnoza,4.02
dyktatura,4.02
nacjonalizm,4.02
rozmaity,4.02
trzęsienie,4.02
frakcja,4.02
hołd,4.02
trenować,4.02
kotka,4.02
grypa,4.02
wiceprezes,4.02
czarownica,4.02
skromny,4.02
kwiatek,4.02
bestia,4.02
giełda,4.02
ostrożność,4.02
zazdrość,4.02
dominacja,4.02
regulować,4.02
koreański,4.02
rzekomy,4.02
genetyczny,4.02
marnować,4.02
saudyjski,4.01
śniadanie,4.01
rozczarować,4.01
zauważ,4.01
walia,4.01
linda,4.01
miguel,4.01
łaciński,4.01
pozór,4.01
apartament,4.01
gwałtowny,4.01
stalowy,4.01
bluza,4.01
pieniężny,4.01
indonezja,4.01
zdjecie,4.01
maraton,4.01
podzielyć,4.01
zezwolenie,4.01
preferencja,4.01
skłonność,4.01
aa,4.01
biskupa,4.01
cale,4.01
die,4.01
dzieciaky,4.01
dłuży,4.01
emocjonalnie,4.01
europa,4.01
fu,4.01
island,4.01
jakąkolwiek,4.01
jaw,4.01
kolonii,4.01
kultur,4.01
lewa,4.01
lipca,4.01
mić,4.01
najgorsza,4.01
negocjacja,4.01
nia,4.01
obydwuć,4.01
ocalić,4.01
olsztyn,4.01
owe,4.01
oświadczyć,4.01
paris,4.01
patrick,4.01
pizzy,4.01
potencjalnie,4.01
prawa,4.01
spójrzć,4.01
vincent,4.01
waszyngtonie,4.01
wiosce,4.01
witajcie,4.01
ws,4.01
wtf,4.01
wyższą,4.01
zasięgiem,4.01
łatwiejsze,4.01
🤔,4.01
głośny,4.01
brygada,4.01
psuć,4.01
brać być,4.01
osłć,4.01
tarcz,4.01
nowotwór,4.01
represja,4.01
gazowy,4.01
uspokoić,4.01
promień,4.01
projektant,4.01
wjazd,4.01
odciąć,4.01
ow,4.01
zatrudniać,4.01
petersburg,4.01
pretensja,4.01
płaszcz,4.01
siedzieć być,4.01
narciarski,4.01
ubogi,4.01
socjalizm,4.01
granat,4.01
mgła,4.01
dekoracja,4.01
gen,4.01
przystosować,4.01
zapisywać,4.01
nastolatka,4.01
upływ,4.01
uśmiechać,4.01
sekret,4.01
rasistowski,4.01
jedenaście,4.0
wspomniać,4.0
produkcyjny,4.0
rekrutacja,4.0
wanny,4.0
współczynnik,4.0
rozwojowy,4.0
centrala,4.0
celny,4.0
pasmo,4.0
tamtejszy,4.0
rytuał,4.0
interakcja,4.0
sojusznik,4.0
żelazny,4.0
przyrost,4.0
stado,4.0
polowy,4.0
nalot,4.0
wiceminister,4.0
przysięga,4.0
branie,4.0
odbijać,4.0
krajobraz,4.0
rozwód,4.0
twórczy,4.0
dotr,4.0
end,4.0
fbi,4.0
gus,4.0
Hard,4.0
inż,4.0
jason,4.0
Jersey,4.0
jerzy,4.0
jorge,4.0
kogos,4.0
krzyczyć,4.0
lota,4.0
Macierewicz,4.0
mariana,4.0
nielegalnie,4.0
niemalże,4.0
osobistej,4.0
posta,4.0
poz,4.0
przesłuchanie,4.0
rozumiet,4.0
rozumiemy,4.0
samotnie,4.0
skraj,4.0
south,4.0
spaca,4.0
symbola,4.0
um,4.0
weźć,4.0
williams,4.0
wilson,4.0
www,4.0
wyzwoleć,4.0
względnie,4.0
zróbć,4.0
kretyn,4.0
burdel,4.0
tenis,4.0
ściągać,4.0
łagodny,4.0
porcja,4.0
rozwinięty,4.0
uzbroić,4.0
jazz,4.0
wyeliminować,4.0
wkroczyć,4.0
rektor,4.0
wdzięczność,4.0
młot,4.0
wampir,4.0
mundur,4.0
stolik,4.0
pogotowie,3.99
biografia,3.99
nastawić,3.99
wyrażeć,3.99
pogarda,3.99
oskarżać,3.99
przesadzać,3.99
mars,3.99
zagwarantować,3.99
skrzynia,3.99
singapur,3.99
reżyseria,3.99
towarowy,3.99
białko,3.99
cofnąć,3.99
sprzeczność,3.99
uczciwo,3.99
helikopter,3.99
przebrać,3.99
kazimierz,3.99
rozgrywać,3.99
epidemia,3.99
ważność,3.99
wiktoria,3.99
tyłka,3.99
cech,3.99
america,3.99
buta,3.99
ciesz,3.99
cool,3.99
factoć,3.99
got,3.99
grobie,3.99
hill,3.99
hmmm,3.99
id,3.99
jakimkolwiek,3.99
jany,3.99
kielka,3.99
laptop,3.99
make,3.99
Matt,3.99
modlitwo,3.99
myśle,3.99
never,3.99
odgrywa,3.99
olsztyć,3.99
orzeł,3.99
pedro,3.99
pi,3.99
polakom,3.99
poszły,3.99
pozwola,3.99
profile,3.99
sm,3.99
szczegółowo,3.99
szymon,3.99
tadeusza,3.99
ted,3.99
wakacja,3.99
wiedz,3.99
wisły,3.99
wyjdź,3.99
zajebisty,3.99
zrozumiały,3.99
zwyc,3.99
żonat,3.99
otwór,3.99
gołąb,3.99
popołudnie,3.99
zjednoczenie,3.99
karać,3.99
przeznaczić,3.99
skazany,3.99
pilny,3.99
wydajeć,3.99
przystąpić,3.99
pytać być,3.99
znikać,3.99
diament,3.99
wynajem,3.99
zgadywać,3.99
owad,3.99
rzec,3.99
zalecenie,3.99
schować,3.99
papierowy,3.99
awansować,3.99
nędza,3.99
dziad,3.98
pierdolić,3.98
zasiłek,3.98
ra,3.98
płód,3.98
luk,3.98
mercedes,3.98
dotarcie,3.98
deficyt,3.98
japończyk,3.98
korespondencja,3.98
szkocja,3.98
nieporozumienie,3.98
pomocnik,3.98
kontrolny,3.98
komar,3.98
członkostwo,3.98
korpus,3.98
obraza,3.98
zlecić,3.98
sprawny,3.98
malarz,3.98
przepadać,3.98
posada,3.98
rap,3.98
_,3.98
about,3.98
betty,3.98
bierzemy,3.98
brianin,3.98
business,3.98
call,3.98
choc,3.98
death,3.98
digital,3.98
eric,3.98
here,3.98
indianin,3.98
instagram,3.98
istniać,3.98
jo,3.98
kazdym,3.98
lou,3.98
madryć,3.98
margaret,3.98
maryi,3.98
mateusz,3.98
miałabym,3.98
mieszkańcom,3.98
najwyższa,3.98
otwartego,3.98
pacyfik,3.98
poloć,3.98
pozni,3.98
przemyślyć,3.98
rpa,3.98
równia,3.98
różnie,3.98
santiago,3.98
spoczywać,3.98
stanowczo,3.98
state,3.98
szacować,3.98
szknąć,3.98
town,3.98
usunięty,3.98
wall,3.98
way,3.98
why,3.98
wyżej wymieniony,3.98
Władysław,3.98
zajebista,3.98
zmienia,3.98
ściać,3.98
śmieszć,3.98
zeszyt,3.98
szczepienie,3.98
czyj,3.98
feministka,3.98
pustka,3.98
luksusowy,3.98
dostępność,3.98
rozpacz,3.98
jaskinia,3.98
zabytkowy,3.98
przekład,3.98
dysponować,3.98
polec,3.98
lektor,3.98
pseudonim,3.98
podpisywać,3.98
przewód,3.98
ekologia,3.98
płaczyć,3.98
jądro,3.97
lunch,3.97
konfrontacja,3.97
skojarzenie,3.97
ogrodzenie,3.97
docenić,3.97
poduszka,3.97
powtórka,3.97
infekcja,3.97
ignorancja,3.97
katar,3.97
sufit,3.97
wdrożyć,3.97
oddzielny,3.97
otoczyć,3.97
propagować,3.97
napad,3.97
naftowy,3.97
malarstwo,3.97
słownictwo,3.97
amator,3.97
geja,3.97
chodzić być,3.97
optymizm,3.97
wnosić,3.97
algorytm,3.97
chwilka,3.97
anioła,3.97
association,3.97
charlottea,3.97
chciać być,3.97
chemiać,3.97
chujowo,3.97
dylan,3.97
fast,3.97
finansowo,3.97
hi,3.97
ian,3.97
intensywnie,3.97
jim,3.97
mielibyśmy,3.97
moskwa,3.97
negatywnych,3.97
over,3.97
paleć,3.97
pieszo,3.97
pojąć,3.97
portala,3.97
powinniście,3.97
poświęceć,3.97
pracownia,3.97
przedtem,3.97
road,3.97
rowniez,3.97
rundzie,3.97
równolegle,3.97
say,3.97
skończy,3.97
stefać,3.97
studium,3.97
szczęśliwie,3.97
słodko,3.97
technicznie,3.97
wyślę,3.97
władcy,3.97
ł,3.97
uroda,3.97
floryda,3.97
inflacja,3.97
wpadć być,3.97
przeznaczenie,3.97
przelew,3.97
obronny,3.97
ukochany,3.97
modyfikacja,3.97
dorastać,3.97
biedronka,3.97
emigrant,3.97
autonomiczny,3.97
oddziaływanie,3.97
malutki,3.97
rezygnować,3.97
cholerny,3.97
emeryt,3.97
przestać być,3.97
tw,3.97
konrad,3.97
węzeł,3.97
import,3.97
donosić,3.97
zabudowa,3.96
specjalizować,3.96
uszkodzeć,3.96
kulka,3.96
spam,3.96
grubość,3.96
zgodność,3.96
prostytutka,3.96
smoleński,3.96
kompromis,3.96
podziw,3.96
poświęcony,3.96
faktura,3.96
wykres,3.96
wstrzymać,3.96
ważyć,3.96
kong,3.96
bielsko,3.96
emitować,3.96
biznesmen,3.96
niewolnictwo,3.96
trumna,3.96
jedność,3.96
zużycie,3.96
konsultant,3.96
przypaść,3.96
kostium,3.96
małopolski,3.96
izolacja,3.96
bilans,3.96
bogać,3.96
dariusz,3.96
dave,3.96
der,3.96
dokladć,3.96
dwanaście,3.96
game,3.96
georgia,3.96
global,3.96
hd,3.96
hip,3.96
hope,3.96
iphyć,3.96
jakakolwiek,3.96
kampać,3.96
kate,3.96
kolejno,3.96
land,3.96
marco,3.96
myslia,3.96
naprzeciw,3.96
niejednokrotnie,3.96
nieraz,3.96
noszeć,3.96
only,3.96
oo,3.96
pięćdziesiąt,3.96
pojedynczyć,3.96
popatrzeć,3.96
pysk,3.96
reszć,3.96
there,3.96
weekendy,3.96
wkurz,3.96
wycieczki,3.96
wysoce,3.96
zazdrościć,3.96
zombi,3.96
świeci,3.96
prorok,3.96
ludobójstwo,3.96
zadłużenie,3.96
wystartować,3.96
jedynka,3.96
orzech,3.96
cienki,3.96
przyzwyczaić,3.96
testować,3.96
parametr,3.96
angażować,3.96
obojętny,3.96
dziewiąty,3.96
schetyna,3.96
policzek,3.96
kutas,3.96
rondo,3.96
smaczny,3.96
nakręcić,3.96
graca,3.95
gadżet,3.95
pastor,3.95
ever,3.95
podążać,3.95
utalentowany,3.95
lotnictwo,3.95
partnerka,3.95
pożywienie,3.95
hamulec,3.95
chać,3.95
kreatywność,3.95
tortura,3.95
militarny,3.95
świętokrzyski,3.95
farm,3.95
dobór,3.95
aukcja,3.95
grzeczny,3.95
sedno,3.95
wstawić,3.95
boda,3.95
bravo,3.95
chłopać,3.95
compać,3.95
danka,3.95
diecezja,3.95
domyślam,3.95
donalda,3.95
długiy,3.95
es,3.95
foer,3.95
hiv,3.95
hr,3.95
imion,3.95
japońsko,3.95
katowice,3.95
kilo,3.95
koryć,3.95
lewis,3.95
matthew,3.95
mądr,3.95
najmłodszych,3.95
niespodziewanie,3.95
obojętnie,3.95
ogromnie,3.95
ostrożnie,3.95
piszemy,3.95
postanawiać,3.95
rang,3.95
ras,3.95
rob,3.95
saint,3.95
societ,3.95
swieć,3.95
take,3.95
takze,3.95
too,3.95
trój,3.95
twoj,3.95
want,3.95
washington,3.95
wenezueć,3.95
wpadć,3.95
xvii,3.95
zachodć,3.95
zdarz,3.95
ziobro,3.95
zjadł,3.95
niedzielny,3.95
bit,3.95
komfort,3.95
naruszać,3.95
galaktyka,3.95
demokrata,3.95
uwięzić,3.95
namiot,3.95
resort,3.95
strzelanie,3.95
wykonany,3.95
wiosenny,3.95
ścigać,3.95
przyglądać,3.95
szatan,3.95
wykroczenie,3.94
jednolity,3.94
żywić,3.94
praga,3.94
wliczać,3.94
kapelusz,3.94
spółdzielnia,3.94
zapomnić,3.94
pająk,3.94
czerń,3.94
zorientować,3.94
prestiżowy,3.94
gorz,3.94
dopuszczać,3.94
wyznaczać,3.94
rozdawać,3.94
wrak,3.94
inspirować,3.94
zalać,3.94
wiekowy,3.94
przeprowadzka,3.94
zasilać,3.94
szkoleniowy,3.94
przeglądarka,3.94
niewolnik,3.94
luźny,3.94
artykuć być,3.94
bartosz,3.94
biać,3.94
bułgaria,3.94
będącej,3.94
christianin,3.94
chwil,3.94
ciekawostka,3.94
cięt,3.94
cup,3.94
disney,3.94
dobie,3.94
dołącz,3.94
ewidentnie,3.94
granie,3.94
hall,3.94
hannaha,3.94
hearta,3.94
hello,3.94
jeff,3.94
Kinga,3.94
ladać,3.94
legalnie,3.94
miłosierdzie,3.94
moon,3.94
nacjonalist,3.94
bliży,3.94
nancya,3.94
naprzeciwko,3.94
narodziny,3.94
nauczy,3.94
network,3.94
odpowiedć,3.94
prezydenć,3.94
prywatnie,3.94
przejęcie,3.94
Ross,3.94
sd,3.94
sk,3.94
songć,3.94
sourka,3.94
spodnia,3.94
trzymanie,3.94
turbo,3.94
tyś,3.94
uczelć,3.94
uczenie,3.94
warmiński,3.94
web,3.94
xii,3.94
zajęta,3.94
zasilania,3.94
zatrzymanie,3.94
zniszczona,3.94
świadomie,3.94
otaczać,3.94
kolonia,3.94
nazistowski,3.94
sz,3.94
elena,3.94
kochanka,3.94
wychowywać,3.94
wrażliwość,3.94
znajoma,3.94
szaleć,3.94
zderzenie,3.94
fort,3.94
wytyczna,3.94
bog,3.94
naklejka,3.94
sienkiewicz,3.94
węgr,3.94
zalecać,3.94
grzywna,3.94
higiena,3.94
ambitny,3.93
molestować,3.93
rekonstrukcja,3.93
imigracja,3.93
połączć,3.93
zakupić,3.93
prawidłowy,3.93
mocz,3.93
cenić,3.93
zarządzeć,3.93
przyciągnąć,3.93
racjonalny,3.93
pisowski,3.93
zgubić,3.93
śnić,3.93
komunia,3.93
kurier,3.93
nepal,3.93
borys,3.93
