lemma,folded_frequency
hiss,2.74
hobøl,2.74
hovmester,2.74
hviter,2.74
hyllemete,2.74
håndskrevne,2.74
hælvete,2.74
idealist,2.74
indreløper,2.74
infiser,2.74
inkognito,2.74
innvandrerkvinne,2.74
inse,2.74
integreringsminist,2.74
ips,2.74
iraner,2.74
isi,2.74
item,2.74
jernalder,2.74
jett,2.74
Jitsu,2.74
Johnston,2.74
jålet,2.74
kagge,2.74
kaktus,2.74
kandaha,2.74
khartoum,2.74
kille,2.74
kjentes,2.74
kjøkkenmaskin,2.74
klientell,2.74
klipt,2.74
klumse,2.74
kommunism,2.74
konferansier,2.74
konfidensiell,2.74
konsule,2.74
konsumprisindeks,2.74
krebs,2.74
krigsforbryter,2.74
Kronor,2.74
kublai,2.74
kvaler,2.74
kvaløy,2.74
kyndig,2.74
lao,2.74
lap,2.74
Lappland,2.74
legemidl,2.74
legering,2.74
leme,2.74
libanesisk,2.74
lindring,2.74
lists,2.74
litauisk,2.74
lucille,2.74
luxemburg,2.74
magdal,2.74
magnetfelte,2.74
manifestasjon,2.74
margareta,2.74
markøre,2.74
marriot,2.74
marskalk,2.74
mayo,2.74
medlemsorganisasjone,2.74
melon,2.74
merchant,2.74
meryl,2.74
michaela,2.74
michaelse,2.74
miljøvernminist,2.74
minuse,2.74
mombasa,2.74
momentet,2.74
Monogami,2.74
motorbåt,2.74
myhrvold,2.74
nattehimmel,2.74
nedfor,2.74
nerdete,2.74
nf,2.74
Nobelpris,2.74
nordafrikansk,2.74
Norgesrekord,2.74
nt,2.74
nymark,2.74
nyvalgt,2.74
næringspark,2.74
nødig,2.74
nødverge,2.74
nøkkelroll,2.74
o'connor,2.74
ob,2.74
observatori,2.74
ode,2.74
ohlsson,2.74
omdreininge,2.74
omland,2.74
omlevering,2.74
operasjonssentral,2.74
oppimot,2.74
oppsamling,2.74
oppspart,2.74
opptaksprøve,2.74
opptegnelse,2.74
overkommando,2.74
panther,2.74
paraguay,2.74
partisan,2.74
pensjonistparti,2.74
percival,2.74
periferie,2.74
petty,2.74
pew,2.74
pingvin,2.74
places,2.74
plom,2.74
plugge,2.74
politibile,2.74
pork,2.74
posisjonering,2.74
prøving,2.74
påskeøya,2.74
rancho,2.74
rasch,2.74
rd,2.74
realise,2.74
redusering,2.74
renee,2.74
rennesøy,2.74
rettighetshav,2.74
revansje,2.74
rm,2.74
romves,2.74
rotor,2.74
rutefly,2.74
rx,2.74
samlebegrep,2.74
seat,2.74
section,2.74
selection,2.74
selvbevisst,2.74
selvforsynte,2.74
selvlær,2.74
selvteke,2.74
sentra,2.74
sif,2.74
silja,2.74
sjukehus,2.74
skatteparadise,2.74
skau,2.74
skips,2.74
skipsverft,2.74
skrank,2.74
skrell,2.74
skudeneshavn,2.74
skålen,2.74
smertelig,2.74
sodoma,2.74
sokneprest,2.74
sosiologer,2.74
spaces,2.74
spalteplass,2.74
spectrum,2.74
spitfire,2.74
sportsjournaliste,2.74
Ssri,2.74
standing,2.74
stargate,2.74
startfas,2.74
statsbesøk,2.74
statspolitie,2.74
stekepann,2.74
stifter,2.74
stokmarknes,2.74
storarte,2.74
streike,2.74
strength,2.74
Stump,2.74
sul,2.74
superstjerne,2.74
sverigedemokrat,2.74
syklisk,2.74
synsfelt,2.74
tafjord,2.74
tare,2.74
tc,2.74
teri,2.74
toft,2.74
toure,2.74
trippe,2.74
tullprat,2.74
turkish,2.74
tvangssalg,2.74
tvungen,2.74
tweed,2.74
tyst,2.74
tønsbergs,2.74
ubestridt,2.74
ueland,2.74
uholdbart,2.74
ultrafiolett,2.74
uminnelig,2.74
uncle,2.74
undset,2.74
universitetsbiblioteke,2.74
usanne,2.74
utilgivelig,2.74
utruse,2.74
utsendt,2.74
varsomhet,2.74
veiprosjekt,2.74
veksel,2.74
veltalende,2.74
vepse,2.74
vikedal,2.74
vipe,2.74
virtue,2.74
Värmland,2.74
vågsøy,2.74
væpna,2.74
Waldo,2.74
whos,2.74
Willem,2.74
Window,2.74
xtra,2.74
yellowstone,2.74
yngel,2.74
yrkesmessig,2.74
yukon,2.74
ziggy,2.74
åte,2.74
ærespris,2.74
5x,2.73
absorpsjon,2.73
actually,2.73
adapt,2.73
adverb,2.73
agamemnon,2.73
alamo,2.73
aloha,2.73
alreadyre,2.73
amm,2.73
andrine,2.73
ansiktsgjenkjenning,2.73
anstal,2.73
arbeidsmengde,2.73
arcade,2.73
assistentdomm,2.73
Averøy,2.73
avtage,2.73
bab,2.73
baird,2.73
bankaxept,2.73
banneord,2.73
barnemishandling,2.73
barnepornoe,2.73
barrie,2.73
bde,2.73
become,2.73
belize,2.73
benedike,2.73
besøkstall,2.73
bevegelighet,2.73
billedlig,2.73
bilmodelle,2.73
biokjemisk,2.73
blaze,2.73
Bogstad,2.73
boikott,2.73
bokanmeldelse,2.73
bokstavlig,2.73
bollywood,2.73
Branson,2.73
bueskyting,2.73
bunnpris,2.73
burj,2.73
byst,2.73
bøt,2.73
cellulose,2.73
Chin,2.73
christchurch,2.73
clipper,2.73
Cochran,2.73
Coins,2.73
Cork,2.73
croft,2.73
Dahlberg,2.73
dampskip,2.73
debian,2.73
deli,2.73
demone,2.73
dickie,2.73
dickinson,2.73
dramaserie,2.73
dramatike,2.73
drapssake,2.73
dönitz,2.73
dødball,2.73
døving,2.73
egan,2.73
eiersid,2.73
eksamene,2.73
eliminering,2.73
elizabeths,2.73
ellinor,2.73
emergency,2.73
emmett,2.73
endelikt,2.73
ensfarge,2.73
eskorter,2.73
example,2.73
fairchild,2.73
fakke,2.73
faksimile,2.73
feiter,2.73
femårig,2.73
finde,2.73
fingre,2.73
fiskeart,2.73
fitch,2.73
flamingo,2.73
fleischer,2.73
flyers,2.73
flyktningleire,2.73
forelegge,2.73
forgasse,2.73
forgylle,2.73
forgå,2.73
forringe,2.73
forskningsprosjekte,2.73
fraflytting,2.73
frakk,2.73
framgangsmåte,2.73
fredrikst,2.73
frittale,2.73
friår,2.73
funksjonær,2.73
fødselsnumme,2.73
gc,2.73
geitost,2.73
ghb,2.73
giuseppe,2.73
gotham,2.73
gravminne,2.73
gretchen,2.73
greten,2.73
gråsone,2.73
gullalder,2.73
gunilla,2.73
gunvor,2.73
guttunge,2.73
guzmán,2.73
h.c,2.73
having,2.73
Havøysund,2.73
hawthor,2.73
hedrum,2.73
helautomatisk,2.73
heleri,2.73
hjernecelle,2.73
hjernesvulst,2.73
horrible,2.73
hpa,2.73
hyppighet,2.73
hyun,2.73
hære,2.73
høstes,2.73
høyreradikal,2.73
idris,2.73
ildkraft,2.73
ildsted,2.73
imøtegå,2.73
industribedrift,2.73
informasjonsvitenskap,2.73
ingram,2.73
innadvende,2.73
interessekonflikt,2.73
iva,2.73
jonse,2.73
julelys,2.73
julestjern,2.73
kaas,2.73
kalte,2.73
kamme,2.73
katharin,2.73
kd,2.73
kenyansk,2.73
kip,2.73
kiruna,2.73
kjempeviktig,2.73
kjønnshår,2.73
klargjøring,2.73
klarsyne,2.73
klistremerke,2.73
knoll,2.73
kommunesenter,2.73
kommunevåpe,2.73
konferansesent,2.73
konservatisme,2.73
konsulentselskape,2.73
koreaner,2.73
kostnadseffektiv,2.73
kostskole,2.73
krigssone,2.73
kryp,2.73
kuke,2.73
kulturinstitusjone,2.73
kund,2.73
kunnskapsløft,2.73
kvalit,2.73
kvinde,2.73
kwon,2.73
laird,2.73
lammekjøt,2.73
langstrakt,2.73
larisse,2.73
linjal,2.73
liturgi,2.73
lovbryter,2.73
lovnade,2.73
lubbe,2.73
luftwaffe,2.73
luksushotell,2.73
luleå,2.73
løsmasse,2.73
m000,2.73
m4,2.73
manuale,2.73
marj,2.73
matteo,2.73
meade,2.73
Medaljong,2.73
mellomst,2.73
mgm,2.73
mongolsk,2.73
morbid,2.73
motorveie,2.73
mozzarelle,2.73
muff,2.73
myrland,2.73
måleinstrument,2.73
møllergata,2.73
nagasaki,2.73
nanoteknologi,2.73
napoleons,2.73
narkotikahandel,2.73
narsissistisk,2.73
nasjons,2.73
nffs,2.73
Nokk,2.73
nordamerikansk,2.73
nordsamisk,2.73
nv,2.73
nykommer,2.73
nyttårsdag,2.73
nøling,2.73
o'donnell,2.73
omdal,2.73
oo,2.73
otra,2.73
overfart,2.73
palazzo,2.73
pant,2.73
partiprogram,2.73
personelle,2.73
pippin,2.73
players,2.73
polise,2.73
ponnie,2.73
pressure,2.73
prey,2.73
prisøkning,2.73
prize,2.73
ptolemaio,2.73
pvc,2.73
pysj,2.73
redningstjenest,2.73
registr,2.73
reinkarnasjon,2.73
reiseregning,2.73
remy,2.73
rettledning,2.73
rettsvitenskap,2.73
reub,2.73
Reward,2.73
rum,2.73
rusavhengighet,2.73
råte,2.73
rødhåre,2.73
sandpapir,2.73
scanne,2.73
schanche,2.73
sekstitall,2.73
senking,2.73
shui,2.73
silvia,2.73
skat,2.73
skattefri,2.73
skattemessig,2.73
skolelære,2.73
slapt,2.73
småkraft,2.73
snee,2.73
spacex,2.73
spain,2.73
spekulativ,2.73
spesialbehandling,2.73
sponheim,2.73
spotte,2.73
stafford,2.73
statsråde,2.73
steinfeld,2.73
stim,2.73
studentorganisasjon,2.73
ståltråd,2.73
støve,2.73
subject,2.73
subs,2.73
success,2.73
sucre,2.73
summ,2.73
surround,2.73
sussex,2.73
syndebukke,2.73
syracuse,2.73
syr,2.73
særavgift,2.73
sørlending,2.73
tata,2.73
teglverk,2.73
tenkemåte,2.73
tenåringsjente,2.73
testikkelkreft,2.73
tettsittende,2.73
themse,2.73
thursday,2.73
Timian,2.73
tingvoll,2.73
tobakksindustri,2.73
torild,2.73
tosifr,2.73
trafikalt,2.73
treghet,2.73
trygde,2.73
trøndelags,2.73
tyngdepunkte,2.73
tyranne,2.73
tøi,2.73
tøyer,2.73
uortodoks,2.73
usa's,2.73
utforsking,2.73
utligen,2.73
utløpsdato,2.73
utmarke,2.73
utsalgsstede,2.73
utvid,2.73
vadim,2.73
vaie,2.73
vakle,2.73
vannforsyningen,2.73
vannkok,2.73
varsko,2.73
vaskemaskine,2.73
vatikan,2.73
veikart,2.73
veiskille,2.73
verdensorden,2.73
vernet,2.73
vetle,2.73
videokamera,2.73
vidunderbarn,2.73
villkate,2.73
vinterspøre,2.73
Weeks,2.73
whitehall,2.73
Witherspoon,2.73
worm,2.73
zoologisk,2.73
ærbødighet,2.73
ørne,2.73
abercrombie,2.72
activision,2.72
adelaide,2.72
afrikan,2.72
agnete,2.72
Applications,2.72
approach,2.72
arnulf,2.72
assistente,2.72
Autoimmune,2.72
avalon,2.72
avenger,2.72
avløsning,2.72
avtrykke,2.72
b3,2.72
bagler,2.72
bandit,2.72
barbein,2.72
barnabas,2.72
bartlett,2.72
basse,2.72
beskytning,2.72
bestillingsverk,2.72
besvim,2.72
bevegde,2.72
bildegalleri,2.72
billede,2.72
billettsalg,2.72
bjølse,2.72
borgelig,2.72
brill,2.72
bronsemedalje,2.72
brox,2.72
burbank,2.72
chai,2.72
chardonnay,2.72
Ching,2.72
citroën,2.72
cleopatra,2.72
colombia,2.72
Corvette,2.72
Couple,2.72
daae,2.72
dagan,2.72
damelag,2.72
damli,2.72
dancer,2.72
dann,2.72
dater,2.72
deichmansk,2.72
deportasjon,2.72
distans,2.72
dogg,2.72
Domingo,2.72
dragvoll,2.72
dvele,2.72
dyrerik,2.72
dyson,2.72
dødsulykke,2.72
døgnrytm,2.72
døp,2.72
egbere,2.72
eierinteresse,2.72
eksemplare,2.72
elvira,2.72
emf,2.72
endetarm,2.72
engstelse,2.72
enkeltmannsforetak,2.72
erotikk,2.72
españa,2.72
falleferdig,2.72
fck,2.72
feather,2.72
felicia,2.72
fenton,2.72
ferdigstile,2.72
ferske,2.72
fiffig,2.72
fiolinist,2.72
fishing,2.72
forespeile,2.72
forråde,2.72
forskningsråde,2.72
fortolkninge,2.72
fransisco,2.72
fremtidsutsikte,2.72
frua,2.72
fullblods,2.72
fysiker,2.72
førerhus,2.72
gikt,2.72
gjenopptakelse,2.72
gjenreist,2.72
gjestehus,2.72
globus,2.72
glutenfri,2.72
gml,2.72
greco,2.72
gribb,2.72
grunnsyn,2.72
guddom,2.72
gulsott,2.72
hab,2.72
hageby,2.72
hakekors,2.72
havregryte,2.72
helms,2.72
helseproblem,2.72
helserisiko,2.72
het,2.72
hildegunn,2.72
hillestad,2.72
hilmar,2.72
husmannsplass,2.72
hviletid,2.72
håndballjent,2.72
hørselshemmet,2.72
i'd,2.72
idi,2.72
ifs,2.72
importør,2.72
inch,2.72
individualit,2.72
Infinity,2.72
innlevere,2.72
innsbruck,2.72
intressere,2.72
ismael,2.72
isolat,2.72
jaipur,2.72
jantelov,2.72
jas,2.72
jazeera,2.72
Joss,2.72
juicy,2.72
kapitalist,2.72
kapoor,2.72
kastrering,2.72
katedralskole,2.72
Kemal,2.72
kiropraktikk,2.72
kjempelenge,2.72
kjempende,2.72
kjøttetende,2.72
kke,2.72
klasseromm,2.72
klingende,2.72
kna,2.72
koht,2.72
kommunikasjonsteknologi,2.72
korsvei,2.72
krisesente,2.72
kvartermest,2.72
kvasi,2.72
landbruksdepartemente,2.72
latinamerikansk,2.72
leading,2.72
leddgikt,2.72
ledsagare,2.72
legemiddelverk,2.72
leveområde,2.72
leverans,2.72
lifetim,2.72
likninge,2.72
litauer,2.72
livius,2.72
lokalhistorisk,2.72
loomis,2.72
læretid,2.72
macon,2.72
mary's,2.72
maskinromme,2.72
matrest,2.72
maui,2.72
maurstad,2.72
maxim,2.72
maximilia,2.72
mcgregor,2.72
medfart,2.72
melkevei,2.72
menm,2.72
merkedag,2.72
mistenksomhet,2.72
misty,2.72
motstandsfolk,2.72
motsvar,2.72
mott,2.72
muligvis,2.72
mumle,2.72
mår,2.72
nachos,2.72
nappe,2.72
nasse,2.72
national,2.72
navnløs,2.72
nef,2.72
nemi,2.72
nervøsitet,2.72
nestlé,2.72
nevrologi,2.72
nkk,2.72
norgescupe,2.72
nybygde,2.72
nybø,2.72
nyhetsbyrå,2.72
nyx,2.72
nøkk,2.72
oculus,2.72
olson,2.72
omarbeid,2.72
omkjøring,2.72
oppdragsgiv,2.72
oppstand,2.72
ordstyre,2.72
ostindisk,2.72
overbefolkning,2.72
overbelastning,2.72
palin,2.72
palo,2.72
parese,2.72
persepsjon,2.72
persondata,2.72
pickle,2.72
pines,2.72
pong,2.72
pornofilme,2.72
preparat,2.72
presteskap,2.72
prosjektere,2.72
påbygging,2.72
pågrep,2.72
pøse,2.72
quaid,2.72
rammebetingelse,2.72
rangeringe,2.72
recovery,2.72
reder,2.72
reformere,2.72
regnskapsfører,2.72
regnvann,2.72
rekonstruere,2.72
rekvisitt,2.72
relations,2.72
reprodusere,2.72
resepsjonise,2.72
reservasjone,2.72
residence,2.72
rhea,2.72
riks,2.72
rollefigure,2.72
rothschild,2.72
rowan,2.72
ruble,2.72
rufsete,2.72
salutt,2.72
sammenkobling,2.72
sanatorium,2.72
silvio,2.72
sisteplass,2.72
skarve,2.72
skiløyp,2.72
skispor,2.72
skiss,2.72
skjermbild,2.72
skogstur,2.72
smakfull,2.72
smoke,2.72
solcellepanele,2.72
soloartist,2.72
sosialministe,2.72
sosio,2.72
sour,2.72
Spaniel,2.72
speci,2.72
spesialeffekt,2.72
spleise,2.72
sportsbile,2.72
spydig,2.72
stade,2.72
steady,2.72
stensland,2.72
stigmatisere,2.72
stilltiende,2.72
storgat,2.72
stratford,2.72
strømlinjeforme,2.72
sukkertøy,2.72
sydentur,2.72
sydøs,2.72
syltynn,2.72
symmetri,2.72
sápmi,2.72
sølvmedalje,2.72
søvnprobleme,2.72
t00,2.72
takstein,2.72
tease,2.72
teglstein,2.72
tellefse,2.72
terminlise,2.72
terminologie,2.72
terrace,2.72
tibetansk,2.72
tilkomme,2.72
tilter,2.72
Timmy,2.72
trangere,2.72
turistinformasjon,2.72
turki,2.72
tuttle,2.72
tving,2.72
tyttebær,2.72
ukomfortabell,2.72
uopprettelig,2.72
uskikk,2.72
utfasing,2.72
utryddels,2.72
utrygghet,2.72
ux,2.72
vagn,2.72
vakthund,2.72
vannkvalitete,2.72
varetektsfengsle,2.72
veterinære,2.72
viborg,2.72
vibrer,2.72
visedirektør,2.72
voltaire,2.72
vulkanutbrudd,2.72
værra,2.72
webbe,2.72
winnie,2.72
Wir,2.72
Wulff,2.72
yield,2.72
zane,2.72
øyne,2.72
😃,2.72
🙃,2.72
2k,2.71
6a,2.71
aall,2.71
abm,2.71
afrodite,2.71
akersgata,2.71
aldrin,2.71
amunds,2.71
anchorag,2.71
annuller,2.71
ansar,2.71
arbeidsavklaringspeng,2.71
ariana,2.71
arnhem,2.71
aruba,2.71
athena,2.71
aubergin,2.71
avi,2.71
avkjøling,2.71
avløpsvann,2.71
avstikke,2.71
badeland,2.71
ballade,2.71
bartendere,2.71
beitemark,2.71
bekkevold,2.71
bele,2.71
benyttet,2.71
berggrunn,2.71
beruselse,2.71
beskaffenhet,2.71
betalingsevne,2.71
bispedømm,2.71
blekke,2.71
blomkvist,2.71
bluff,2.71
Blund,2.71
blåøyd,2.71
bole,2.71
bolte,2.71
breeze,2.71
bruksanvisning,2.71
Buick,2.71
bunt,2.71
byliv,2.71
bypass,2.71
byport,2.71
båse,2.71
campos,2.71
camus,2.71
Cannot,2.71
caritas,2.71
Carmichael,2.71
castberg,2.71
Cbd,2.71
chalmers,2.71
christiansborg,2.71
cide,2.71
communitie,2.71
Connolly,2.71
creat,2.71
Crème,2.71
damelage,2.71
deco,2.71
dehydrere,2.71
Deus,2.71
diete,2.71
dik,2.71
diktsamlinge,2.71
donetsk,2.71
draw,2.71
drømmeland,2.71
duff,2.71
dunkerque,2.71
dødstall,2.71
eastman,2.71
educational,2.71
eggløsning,2.71
elavgift,2.71
elskov,2.71
embetsverke,2.71
espeland,2.71
eventyrere,2.71
fagblade,2.71
felleskap,2.71
filadelfia,2.71
flaggskipe,2.71
flyrute,2.71
fonte,2.71
forbrenn,2.71
foreldrepeng,2.71
forenede,2.71
forespurle,2.71
forskningsavdeling,2.71
fosterbarn,2.71
fotballtrener,2.71
framstillinge,2.71
framvekst,2.71
fremmedgjort,2.71
fried,2.71
friele,2.71
fritidsklubb,2.71
furore,2.71
fylkesråde,2.71
fødeland,2.71
galant,2.71
garfield,2.71
genere,2.71
genie,2.71
georgina,2.71
gid,2.71
gjen,2.71
gorbatsjov,2.71
grapefruk,2.71
graverende,2.71
grep,2.71
grillmat,2.71
grunner,2.71
gudmor,2.71
guttenavn,2.71
haines,2.71
halal,2.71
Halshogd,2.71
harem,2.71
hdi,2.71
heale,2.71
herde,2.71
hommelvik,2.71
homofobi,2.71
hormonell,2.71
huseier,2.71
hypertensjon,2.71
hærføre,2.71
høydeforskjell,2.71
identity,2.71
innbydelse,2.71
inntrengerne,2.71
j.p,2.71
jadd,2.71
jagge,2.71
javiss,2.71
john's,2.71
jolla,2.71
julefe,2.71
jämtland,2.71
kalmar,2.71
kanaan,2.71
kaspar,2.71
kildesorter,2.71
kittelse,2.71
kjæm,2.71
kjøpesumme,2.71
knapphet,2.71
kohn,2.71
kolle,2.71
komparativ,2.71
komplett.no,2.71
komplikasjon,2.71
konstitusjon,2.71
kontorsjef,2.71
konvolutte,2.71
krigserklæring,2.71
kristopher,2.71
kulminere,2.71
kundebehandling,2.71
kunstgressbane,2.71
kvalitetstid,2.71
kvotering,2.71
langhus,2.71
lavvann,2.71
leather,2.71
legia,2.71
lockout,2.71
lovdata.no,2.71
luftskip,2.71
macgyve,2.71
madde,2.71
magna,2.71
malplassere,2.71
malthus,2.71
manifestere,2.71
manøvrering,2.71
matrett,2.71
matvane,2.71
maura,2.71
mccall,2.71
medspiller,2.71
men's,2.71
metanol,2.71
milos,2.71
minigolf,2.71
ministeri,2.71
minoritetsspråklig,2.71
mobildekning,2.71
montero,2.71
mortem,2.71
motorisk,2.71
muldyr,2.71
målbeviss,2.71
måsøy,2.71
navneendring,2.71
nekt,2.71
niro,2.71
noise,2.71
notasjon,2.71
numerisk,2.71
nyoppusse,2.71
næh,2.71
nærbild,2.71
olsdatte,2.71
opioid,2.71
oppnåelig,2.71
orakel,2.71
ordbruk,2.71
ortopedisk,2.71
overivrig,2.71
pakking,2.71
pase,2.71
paulson,2.71
payton,2.71
peders,2.71
pengesumme,2.71
periferi,2.71
pingel,2.71
piratkopiering,2.71
polititjenestemenn,2.71
predikante,2.71
prisutdeling,2.71
prius,2.71
produksjonsanlegg,2.71
promenad,2.71
prosjektil,2.71
pudd,2.71
puk,2.71
pøbl,2.71
rauland,2.71
reebok,2.71
regionreform,2.71
reinerts,2.71
revisore,2.71
rifla,2.71
rochefor,2.71
rochelle,2.71
rollag,2.71
romferge,2.71
Rosendal,2.71
rørlegger,2.71
røykutvikling,2.71
scully,2.71
seas,2.71
seir,2.71
sekulære,2.71
selvaag,2.71
semifinal,2.71
setermoen,2.71
shi,2.71
silo,2.71
Sissy,2.71
sjongler,2.71
Sjøberg,2.71
skamfull,2.71
skianlegg,2.71
skipstrafikke,2.71
skjee,2.71
skyttergrave,2.71
Slemmestad,2.71
småbit,2.71
smågutt,2.71
somatisk,2.71
sparks,2.71
spising,2.71
spock,2.71
sprung,2.71
språkopplæring,2.71
squaw,2.71
staal,2.71
stacey,2.71
stanghell,2.71
Stensrud,2.71
steps,2.71
sterilis,2.71
sterilisere,2.71
storband,2.71
stratton,2.71
støydemping,2.71
surfer,2.71
susie,2.71
Svetlana,2.71
swinging,2.71
søvnig,2.71
tantra,2.71
teacher,2.71
tei,2.71
telegramme,2.71
territorial,2.71
thief,2.71
Throat,2.71
tidsson,2.71
tilflytting,2.71
tilsig,2.71
tjeldsund,2.71
tjueår,2.71
torjusse,2.71
triangel,2.71
tuil,2.71
tyvegods,2.71
ugjennomtrengelig,2.71
uidentifisere,2.71
ulysse,2.71
underar,2.71
uorganisere,2.71
upersonlig,2.71
urgammel,2.71
utrent,2.71
utropstegn,2.71
valgflesk,2.71
valid,2.71
vector,2.71
velbehag,2.71
velforening,2.71
verdikjede,2.71
vidtrekkened,2.71
visne,2.71
vitenskapsmuse,2.71
våkn,2.71
vårsesong,2.71
Waldemar,2.71
Warwick,2.71
Wathne,2.71
welch,2.71
Widvey,2.71
yolanda,2.71
åmli,2.71
øste,2.71
øyafestivale,2.71
на,2.71
5a,2.7
9a,2.7
aalbu,2.7
addis,2.7
agneta,2.7
aguilar,2.7
aje,2.7
alcohol,2.7
aldersforskjelle,2.7
allfarvei,2.7
aloe,2.7
altomfatte,2.7
andenæs,2.7
andesfjelle,2.7
anstreng,2.7
antydes,2.7
application,2.7
arbeidsrett,2.7
arbeidsrom,2.7
architectuer,2.7
askeland,2.7
avholdenhet,2.7
avsetning,2.7
avskjedssøknad,2.7
ax,2.7
baklys,2.7
bakrus,2.7
ballspille,2.7
Bana,2.7
baneheie,2.7
barents,2.7
barratt,2.7
barsel,2.7
bartholomew,2.7
beacon,2.7
beinbrudd,2.7
beist,2.7
belastet,2.7
benghazi,2.7
bergljot,2.7
berlusconi,2.7
bero,2.7
bertelse,2.7
bestrebelse,2.7
billån,2.7
bjørnse,2.7
blatt,2.7
blekne,2.7
blyante,2.7
bokas,2.7
boligbygg,2.7
bombetrussel,2.7
bonnevie,2.7
brass,2.7
brei,2.7
brennbart,2.7
Britain,2.7
brodde,2.7
broke,2.7
bronsealder,2.7
bryt,2.7
bucke,2.7
budsjettere,2.7
byantikvar,2.7
bygårde,2.7
båtflyktninge,2.7
bølgete,2.7
caldwell,2.7
Callahan,2.7
canaveral,2.7
Capacity,2.7
cassie,2.7
Catalina,2.7
Celina,2.7
Cheddar,2.7
chilli,2.7
clock,2.7
cobain,2.7
coke,2.7
Colby,2.7
collé,2.7
Commerce,2.7
concord,2.7
Corinne,2.7
corso,2.7
Countdown,2.7
Creepy,2.7
Crossing,2.7
curly,2.7
dadl,2.7
dagar,2.7
dank,2.7
dealer,2.7
debattante,2.7
decision,2.7
deck,2.7
defensive,2.7
deira,2.7
Delay,2.7
demidov,2.7
depression,2.7
dinamo,2.7
djevle,2.7
doktore,2.7
drivhusgasse,2.7
duval,2.7
dysenteri,2.7
dysfunksjonelle,2.7
ecco,2.7
egenmelding,2.7
ekskjærese,2.7
elektrosjokk,2.7
enka,2.7
enkelttilfell,2.7
estim,2.7
ettersyn,2.7
eurasia,2.7
excelsior,2.7
eyvind,2.7
f2,2.7
fargelegging,2.7
farmasi,2.7
fattigdomsgrense,2.7
feilinformere,2.7
femåring,2.7
fengselsvesene,2.7
fez,2.7
finse,2.7
flass,2.7
flik,2.7
flyttbare,2.7
forfengelighet,2.7
forhaste,2.7
formet,2.7
forretningsdrift,2.7
fraskille,2.7
fremgangsrik,2.7
friberg,2.7
fritidsbåte,2.7
fysikalsk,2.7
gel,2.7
gilje,2.7
godsak,2.7
grayson,2.7
grunnlovsstridig,2.7
gösta,2.7
Hail,2.7
hartford,2.7
Hegra,2.7
helling,2.7
helsefremmende,2.7
helseplage,2.7
helsetilsyn,2.7
henie,2.7
herregårde,2.7
herrelandslag,2.7
herskapshus,2.7
hesse,2.7
hobson,2.7
hovedrett,2.7
hundeeier,2.7
hverdags,2.7
hykler,2.7
håndballforbund,2.7
høyresid,2.7
icc,2.7
iea,2.7
imame,2.7
imdb,2.7
imitere,2.7
implikasjon,2.7
infeksjonssykdom,2.7
ingeniørkunst,2.7
ingmar,2.7
innbytter,2.7
innesluttet,2.7
internal,2.7
introvere,2.7
ito,2.7
ivre,2.7
iår,2.7
jehova,2.7
jernverk,2.7
jesusbarne,2.7
jordnær,2.7
ketamin,2.7
kgl.,2.7
kikert,2.7
klarsyn,2.7
klesbutå,2.7
knele,2.7
kollegi,2.7
kollektivtransporte,2.7
kolonist,2.7
kontaktlins,2.7
krigshistorie,2.7
krishna,2.7
krypte,2.7
kunnskape,2.7
kveit,2.7
kvinnesak,2.7
køll,2.7
landområd,2.7
largo,2.7
lauderdal,2.7
lauritz,2.7
lavkostland,2.7
lazio,2.7
legate,2.7
